date,downloads,project,package
2024-01-08,29551841,langchain,langchain
2024-01-08,4939782,llama index,llama-index
2024-01-09,29551841,langchain,langchain
2024-01-09,4939782,llama index,llama-index
2024-01-10,29619803,langchain,langchain
2024-01-10,5004307,llama index,llama-index
2024-01-12,29804005,langchain,langchain
2024-01-12,5152211,llama index,llama-index
2024-01-16,29919347,langchain,langchain
2024-01-16,5373862,llama index,llama-index
2024-01-18,30079259,langchain,langchain
2024-01-18,5505833,llama index,llama-index
2024-01-19,30158364,langchain,langchain
2024-01-19,5574987,llama index,llama-index
2024-01-22,30286555,langchain,langchain
2024-01-22,5708269,llama index,llama-index
2024-01-24,30321015,langchain,langchain
2024-01-24,5929159,llama index,llama-index
